2025-09-21 00:04:31.274,192.168.1.15,198.51.100.53,55638,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,48.391
2025-09-21 00:04:31.288,198.51.100.53,192.168.1.15,53,61802,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:02,,13.69
2025-09-21 00:04:31.316,192.168.1.15,192.168.1.1,60674,53,UDP,88,00:11:22:33:44:02,00:11:22:33:44:fe,,27.514
2025-09-21 00:04:31.340,192.168.1.20,198.51.100.53,49669,53,UDP,136,00:11:22:33:44:03,00:11:22:33:44:fe,,24.667
2025-09-21 00:04:31.416,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,75.687
2025-09-21 00:04:31.444,192.168.1.10,203.0.113.5,57131,80,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,28.005
2025-09-21 00:04:31.539,192.168.1.15,198.51.100.53,62637,53,UDP,72,00:11:22:33:44:02,00:11:22:33:44:fe,,94.974
2025-09-21 00:04:31.554,192.168.1.1,192.168.1.20,53,61790,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:03,,14.941
2025-09-21 00:04:31.643,192.168.1.15,192.168.1.1,55555,53,UDP,126,00:11:22:33:44:02,00:11:22:33:44:fe,,89.162
2025-09-21 00:04:31.735,192.168.1.20,192.168.1.1,53022,53,UDP,96,00:11:22:33:44:03,00:11:22:33:44:fe,,92.194
2025-09-21 00:04:31.784,192.168.1.10,192.168.1.1,60514,53,UDP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,48.246
2025-09-21 00:04:31.828,192.168.1.1,192.168.1.15,53,58313,UDP,97,00:11:22:33:44:fe,00:11:22:33:44:02,,44.256
2025-09-21 00:04:31.882,192.168.1.15,198.51.100.53,57821,53,UDP,134,00:11:22:33:44:02,00:11:22:33:44:fe,,54.494
2025-09-21 00:04:31.930,192.168.1.15,198.51.100.53,56287,53,UDP,65,00:11:22:33:44:02,00:11:22:33:44:fe,,47.35
2025-09-21 00:04:32.024,192.168.1.20,192.168.1.1,61758,53,UDP,82,00:11:22:33:44:03,00:11:22:33:44:fe,,93.918
2025-09-21 00:04:32.057,192.168.1.20,192.168.1.1,60247,53,UDP,129,00:11:22:33:44:03,00:11:22:33:44:fe,,33.415
2025-09-21 00:04:32.096,192.168.1.1,192.168.1.15,53,57379,UDP,126,00:11:22:33:44:fe,00:11:22:33:44:02,,39.293
2025-09-21 00:04:32.157,192.168.1.20,192.168.1.1,58610,53,UDP,94,00:11:22:33:44:03,00:11:22:33:44:fe,,60.304
2025-09-21 00:04:32.330,192.168.1.20,198.51.100.53,51099,53,UDP,133,00:11:22:33:44:03,00:11:22:33:44:fe,,173.753
2025-09-21 00:04:32.343,198.51.100.53,192.168.1.20,53,60713,UDP,134,00:11:22:33:44:fe,00:11:22:33:44:03,,12.805
2025-09-21 00:04:32.352,192.168.1.10,192.168.1.1,57737,53,UDP,132,00:11:22:33:44:01,00:11:22:33:44:fe,,9.054
2025-09-21 00:04:32.378,192.168.1.15,192.168.1.1,57186,53,UDP,126,00:11:22:33:44:02,00:11:22:33:44:fe,,26.015
2025-09-21 00:04:32.392,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,13.867
2025-09-21 00:04:32.563,192.168.1.10,198.51.100.53,58154,53,UDP,89,00:11:22:33:44:01,00:11:22:33:44:fe,,171.434
2025-09-21 00:04:32.585,192.168.1.20,198.51.100.53,59046,53,UDP,60,00:11:22:33:44:03,00:11:22:33:44:fe,,21.732
2025-09-21 00:04:32.607,192.168.1.1,192.168.1.10,53,59437,UDP,76,00:11:22:33:44:fe,00:11:22:33:44:01,,21.523
2025-09-21 00:04:32.664,198.51.100.53,192.168.1.15,53,65461,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:02,,57.197
2025-09-21 00:04:32.690,198.51.100.20,192.168.1.10,80,47385,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,25.897
2025-09-21 00:04:32.856,198.51.100.53,192.168.1.15,53,60320,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:02,,166.223
2025-09-21 00:04:32.858,192.168.1.10,192.168.1.1,63826,53,UDP,77,00:11:22:33:44:01,00:11:22:33:44:fe,,1.762
2025-09-21 00:04:32.978,192.168.1.1,192.168.1.15,53,56358,UDP,86,00:11:22:33:44:fe,00:11:22:33:44:02,,120.08
2025-09-21 00:04:33.012,192.168.1.20,192.168.1.1,63338,53,UDP,93,00:11:22:33:44:03,00:11:22:33:44:fe,,34.187
2025-09-21 00:04:33.097,192.168.1.10,192.168.1.1,65392,53,UDP,121,00:11:22:33:44:01,00:11:22:33:44:fe,,84.686
2025-09-21 00:04:33.126,203.0.113.5,192.168.1.10,80,52233,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,29.434
2025-09-21 00:04:33.134,192.168.1.20,192.168.1.1,64626,53,UDP,114,00:11:22:33:44:03,00:11:22:33:44:fe,,7.39
2025-09-21 00:04:33.195,198.51.100.53,192.168.1.15,53,53630,UDP,120,00:11:22:33:44:fe,00:11:22:33:44:02,,61.237
2025-09-21 00:04:33.222,192.168.1.1,192.168.1.15,53,52067,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:02,,27.378
2025-09-21 00:04:33.280,192.168.1.10,192.168.1.1,52289,53,UDP,126,00:11:22:33:44:01,00:11:22:33:44:fe,,58.022
2025-09-21 00:04:33.284,198.51.100.20,192.168.1.15,443,55381,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,3.988
2025-09-21 00:04:33.342,203.0.113.50,192.168.1.10,443,63577,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,57.968
2025-09-21 00:04:33.352,192.168.1.10,192.168.1.1,65215,53,UDP,137,00:11:22:33:44:01,00:11:22:33:44:fe,,9.708
2025-09-21 00:04:33.412,192.168.1.1,192.168.1.15,53,52101,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:02,,60.477
2025-09-21 00:04:33.494,192.168.1.1,192.168.1.20,53,51802,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:03,,81.488
2025-09-21 00:04:33.513,198.51.100.20,192.168.1.20,443,48969,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:03,0x0002,19.606
2025-09-21 00:04:33.528,192.168.1.20,198.51.100.10,56939,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,14.621
2025-09-21 00:04:33.577,192.168.1.15,198.51.100.53,60443,53,UDP,91,00:11:22:33:44:02,00:11:22:33:44:fe,,48.727
2025-09-21 00:04:33.683,192.168.1.15,192.168.1.1,59371,53,UDP,102,00:11:22:33:44:02,00:11:22:33:44:fe,,105.945
2025-09-21 00:04:33.895,192.168.1.1,192.168.1.20,53,53370,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:03,,212.458
2025-09-21 00:04:34.002,192.168.1.15,198.51.100.53,49320,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,107.13
2025-09-21 00:04:34.081,192.168.1.1,192.168.1.10,53,54945,UDP,129,00:11:22:33:44:fe,00:11:22:33:44:01,,79.082
2025-09-21 00:04:34.230,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,148.202
2025-09-21 00:04:34.285,198.51.100.53,192.168.1.10,53,60900,UDP,139,00:11:22:33:44:fe,00:11:22:33:44:01,,55.332
2025-09-21 00:04:34.306,192.168.1.20,192.168.1.1,56865,53,UDP,139,00:11:22:33:44:03,00:11:22:33:44:fe,,21.537
2025-09-21 00:04:34.320,192.168.1.10,192.168.1.1,58470,53,UDP,70,00:11:22:33:44:01,00:11:22:33:44:fe,,13.505
2025-09-21 00:04:34.458,192.168.1.10,192.168.1.1,51832,53,UDP,86,00:11:22:33:44:01,00:11:22:33:44:fe,,137.803
2025-09-21 00:04:34.566,192.168.1.20,192.168.1.1,60420,53,UDP,61,00:11:22:33:44:03,00:11:22:33:44:fe,,108.037
2025-09-21 00:04:34.598,198.51.100.53,192.168.1.15,53,63026,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:02,,32.462
2025-09-21 00:04:34.638,192.168.1.20,192.168.1.1,50633,53,UDP,121,00:11:22:33:44:03,00:11:22:33:44:fe,,39.47
2025-09-21 00:04:34.685,198.51.100.53,192.168.1.20,53,63209,UDP,135,00:11:22:33:44:fe,00:11:22:33:44:03,,47.484
2025-09-21 00:04:34.690,192.168.1.10,198.51.100.53,58008,53,UDP,137,00:11:22:33:44:01,00:11:22:33:44:fe,,4.856
2025-09-21 00:04:34.865,192.168.1.1,192.168.1.10,53,62282,UDP,98,00:11:22:33:44:fe,00:11:22:33:44:01,,174.611
2025-09-21 00:04:34.870,192.168.1.20,203.0.113.50,44303,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,5.085
2025-09-21 00:04:34.872,192.168.1.20,198.51.100.53,56381,53,UDP,67,00:11:22:33:44:03,00:11:22:33:44:fe,,2.002
2025-09-21 00:04:35.040,192.168.1.15,192.168.1.1,55307,53,UDP,138,00:11:22:33:44:02,00:11:22:33:44:fe,,167.712
2025-09-21 00:04:35.068,192.168.1.1,192.168.1.10,53,50935,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:01,,28.712
2025-09-21 00:04:35.088,192.168.1.15,198.51.100.53,57633,53,UDP,100,00:11:22:33:44:02,00:11:22:33:44:fe,,19.362
2025-09-21 00:04:35.196,198.51.100.53,192.168.1.15,53,50094,UDP,111,00:11:22:33:44:fe,00:11:22:33:44:02,,108.5
2025-09-21 00:04:35.274,192.168.1.10,192.168.1.1,50215,53,UDP,86,00:11:22:33:44:01,00:11:22:33:44:fe,,77.424
2025-09-21 00:04:35.307,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,33.484
2025-09-21 00:04:35.321,192.168.1.10,192.168.1.1,59284,53,UDP,94,00:11:22:33:44:01,00:11:22:33:44:fe,,14.196
2025-09-21 00:04:35.369,192.168.1.20,198.51.100.53,50336,53,UDP,138,00:11:22:33:44:03,00:11:22:33:44:fe,,48.205
2025-09-21 00:04:35.426,192.168.1.15,198.51.100.53,57238,53,UDP,111,00:11:22:33:44:02,00:11:22:33:44:fe,,56.976
2025-09-21 00:04:35.525,192.168.1.10,198.51.100.53,57447,53,UDP,129,00:11:22:33:44:01,00:11:22:33:44:fe,,98.849
2025-09-21 00:04:35.563,192.168.1.15,198.51.100.53,52389,53,UDP,110,00:11:22:33:44:02,00:11:22:33:44:fe,,37.495
2025-09-21 00:04:35.623,192.168.1.20,198.51.100.53,58901,53,UDP,134,00:11:22:33:44:03,00:11:22:33:44:fe,,60.069
2025-09-21 00:04:35.630,192.168.1.20,198.51.100.53,49437,53,UDP,136,00:11:22:33:44:03,00:11:22:33:44:fe,,6.906
2025-09-21 00:04:35.652,192.168.1.10,198.51.100.53,63960,53,UDP,97,00:11:22:33:44:01,00:11:22:33:44:fe,,22.615
2025-09-21 00:04:35.669,192.168.1.10,192.168.1.1,59340,53,UDP,113,00:11:22:33:44:01,00:11:22:33:44:fe,,16.658
2025-09-21 00:04:35.791,192.168.1.1,192.168.1.10,53,54543,UDP,62,00:11:22:33:44:fe,00:11:22:33:44:01,,121.759
2025-09-21 00:04:35.941,192.168.1.1,192.168.1.20,53,56221,UDP,88,00:11:22:33:44:fe,00:11:22:33:44:03,,149.788
2025-09-21 00:04:36.127,192.168.1.15,198.51.100.20,62705,443,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,186.73
2025-09-21 00:04:36.151,192.168.1.15,192.168.1.1,55409,53,UDP,113,00:11:22:33:44:02,00:11:22:33:44:fe,,24.007
2025-09-21 00:04:36.180,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,29.133
2025-09-21 00:04:36.249,198.51.100.53,192.168.1.10,53,58972,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:01,,69.0
2025-09-21 00:04:36.307,192.168.1.20,192.168.1.1,56232,53,UDP,117,00:11:22:33:44:03,00:11:22:33:44:fe,,57.581
2025-09-21 00:04:36.429,192.168.1.1,192.168.1.20,53,57119,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,121.837
2025-09-21 00:04:36.613,198.51.100.53,192.168.1.15,53,62643,UDP,140,00:11:22:33:44:fe,00:11:22:33:44:02,,183.891
2025-09-21 00:04:36.654,192.168.1.20,192.168.1.1,60172,53,UDP,66,00:11:22:33:44:03,00:11:22:33:44:fe,,41.103
2025-09-21 00:04:36.687,192.168.1.1,192.168.1.10,53,50970,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:01,,33.42
2025-09-21 00:04:36.842,198.51.100.53,192.168.1.10,53,58352,UDP,112,00:11:22:33:44:fe,00:11:22:33:44:01,,154.848
2025-09-21 00:04:36.859,192.168.1.1,192.168.1.15,53,61959,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:02,,16.578
2025-09-21 00:04:36.906,192.168.1.20,192.168.1.1,51393,53,UDP,134,00:11:22:33:44:03,00:11:22:33:44:fe,,47.632
2025-09-21 00:04:36.942,192.168.1.10,192.168.1.1,60930,53,UDP,75,00:11:22:33:44:01,00:11:22:33:44:fe,,35.709
2025-09-21 00:04:37.046,192.168.1.1,192.168.1.10,53,62217,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:01,,103.56
2025-09-21 00:04:37.079,198.51.100.53,192.168.1.10,53,57488,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:01,,33.255
2025-09-21 00:04:37.106,203.0.113.50,192.168.1.20,443,42788,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:03,0x0010,27.63
2025-09-21 00:04:37.256,192.168.1.20,198.51.100.53,61381,53,UDP,67,00:11:22:33:44:03,00:11:22:33:44:fe,,150.042
2025-09-21 00:04:37.300,192.168.1.20,192.168.1.1,53754,53,UDP,118,00:11:22:33:44:03,00:11:22:33:44:fe,,43.669
2025-09-21 00:04:37.525,198.51.100.53,192.168.1.20,53,56069,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:03,,225.184
2025-09-21 00:04:37.620,192.168.1.1,192.168.1.15,53,53167,UDP,128,00:11:22:33:44:fe,00:11:22:33:44:02,,94.795
2025-09-21 00:04:37.629,192.168.1.10,198.51.100.53,57641,53,UDP,119,00:11:22:33:44:01,00:11:22:33:44:fe,,8.621
2025-09-21 00:04:37.630,192.168.1.10,198.51.100.53,58084,53,UDP,131,00:11:22:33:44:01,00:11:22:33:44:fe,,1.0
2025-09-21 00:04:37.655,192.168.1.20,198.51.100.53,60845,53,UDP,72,00:11:22:33:44:03,00:11:22:33:44:fe,,24.852
2025-09-21 00:04:37.719,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,64.717
2025-09-21 00:04:37.763,192.168.1.15,198.51.100.53,51070,53,UDP,115,00:11:22:33:44:02,00:11:22:33:44:fe,,43.213
2025-09-21 00:04:37.788,192.168.1.1,192.168.1.20,53,54730,UDP,134,00:11:22:33:44:fe,00:11:22:33:44:03,,25.784
2025-09-21 00:04:37.807,192.168.1.15,198.51.100.53,54038,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,18.718
2025-09-21 00:04:37.934,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,126.857
2025-09-21 00:04:37.948,198.51.100.10,192.168.1.15,443,61694,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,14.195
2025-09-21 00:04:38.052,192.168.1.15,192.168.1.1,59495,53,UDP,71,00:11:22:33:44:02,00:11:22:33:44:fe,,103.592
2025-09-21 00:04:38.184,192.168.1.10,198.51.100.10,63712,443,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,132.448
2025-09-21 00:04:38.189,192.168.1.20,192.168.1.1,61641,53,UDP,85,00:11:22:33:44:03,00:11:22:33:44:fe,,5.077
2025-09-21 00:04:38.214,192.168.1.15,192.168.1.1,53676,53,UDP,125,00:11:22:33:44:02,00:11:22:33:44:fe,,24.768
2025-09-21 00:04:38.257,192.168.1.15,198.51.100.53,62629,53,UDP,66,00:11:22:33:44:02,00:11:22:33:44:fe,,42.867
2025-09-21 00:04:38.392,192.168.1.10,198.51.100.53,55535,53,UDP,91,00:11:22:33:44:01,00:11:22:33:44:fe,,135.146
2025-09-21 00:04:38.499,192.168.1.1,192.168.1.10,53,60104,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:01,,107.105
2025-09-21 00:04:38.513,192.168.1.1,192.168.1.10,53,56757,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:01,,14.05
2025-09-21 00:04:38.533,192.168.1.10,192.168.1.1,55505,53,UDP,121,00:11:22:33:44:01,00:11:22:33:44:fe,,19.52
2025-09-21 00:04:38.694,198.51.100.53,192.168.1.15,53,57456,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:02,,160.897
2025-09-21 00:04:38.707,192.168.1.1,192.168.1.20,53,61676,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:03,,13.859
2025-09-21 00:04:38.799,192.168.1.15,198.51.100.53,53397,53,UDP,111,00:11:22:33:44:02,00:11:22:33:44:fe,,91.166
2025-09-21 00:04:38.832,192.168.1.20,198.51.100.53,62840,53,UDP,77,00:11:22:33:44:03,00:11:22:33:44:fe,,33.34
2025-09-21 00:04:38.872,192.168.1.10,192.168.1.1,62233,53,UDP,68,00:11:22:33:44:01,00:11:22:33:44:fe,,40.505
2025-09-21 00:04:38.921,192.168.1.10,192.168.1.1,56625,53,UDP,91,00:11:22:33:44:01,00:11:22:33:44:fe,,48.303
2025-09-21 00:04:38.942,192.168.1.1,192.168.1.15,53,60274,UDP,115,00:11:22:33:44:fe,00:11:22:33:44:02,,21.548
2025-09-21 00:04:39.073,192.168.1.10,198.51.100.53,55756,53,UDP,136,00:11:22:33:44:01,00:11:22:33:44:fe,,130.457
2025-09-21 00:04:39.201,192.168.1.20,192.168.1.1,52309,53,UDP,103,00:11:22:33:44:03,00:11:22:33:44:fe,,127.853
2025-09-21 00:04:39.205,192.168.1.15,192.168.1.1,55167,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,4.287
2025-09-21 00:04:39.263,192.168.1.20,198.51.100.53,51878,53,UDP,102,00:11:22:33:44:03,00:11:22:33:44:fe,,58.103
2025-09-21 00:04:39.575,192.168.1.20,198.51.100.53,51623,53,UDP,130,00:11:22:33:44:03,00:11:22:33:44:fe,,312.333
2025-09-21 00:04:39.579,192.168.1.1,192.168.1.20,53,52101,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:03,,3.9
2025-09-21 00:04:39.665,192.168.1.10,203.0.113.50,43430,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,86.12
2025-09-21 00:04:39.859,192.168.1.20,198.51.100.53,52613,53,UDP,80,00:11:22:33:44:03,00:11:22:33:44:fe,,193.444
2025-09-21 00:04:39.897,192.168.1.10,198.51.100.53,54558,53,UDP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,38.476
2025-09-21 00:04:39.957,192.168.1.15,198.51.100.53,63831,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,59.368
2025-09-21 00:04:40.009,192.168.1.10,198.51.100.53,61517,53,UDP,117,00:11:22:33:44:01,00:11:22:33:44:fe,,52.541
2025-09-21 00:04:40.029,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,19.893
2025-09-21 00:04:40.030,192.168.1.15,203.0.113.5,44648,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,1.0
2025-09-21 00:04:40.319,192.168.1.20,198.51.100.53,51511,53,UDP,74,00:11:22:33:44:03,00:11:22:33:44:fe,,288.845
2025-09-21 00:04:40.350,192.168.1.10,192.168.1.1,53708,53,UDP,104,00:11:22:33:44:01,00:11:22:33:44:fe,,30.907
2025-09-21 00:04:40.395,192.168.1.15,198.51.100.53,57601,53,UDP,72,00:11:22:33:44:02,00:11:22:33:44:fe,,45.155
2025-09-21 00:04:40.517,198.51.100.53,192.168.1.15,53,49630,UDP,111,00:11:22:33:44:fe,00:11:22:33:44:02,,122.005
2025-09-21 00:04:40.629,192.168.1.10,198.51.100.53,64428,53,UDP,91,00:11:22:33:44:01,00:11:22:33:44:fe,,112.434
2025-09-21 00:04:40.640,192.168.1.10,192.168.1.1,59155,53,UDP,136,00:11:22:33:44:01,00:11:22:33:44:fe,,10.208
2025-09-21 00:04:40.673,198.51.100.53,192.168.1.15,53,63434,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:02,,33.407
2025-09-21 00:04:40.686,192.168.1.15,192.168.1.1,51453,53,UDP,108,00:11:22:33:44:02,00:11:22:33:44:fe,,12.724
2025-09-21 00:04:40.732,192.168.1.15,198.51.100.53,60706,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,46.073
2025-09-21 00:04:40.794,192.168.1.20,198.51.100.53,53199,53,UDP,116,00:11:22:33:44:03,00:11:22:33:44:fe,,61.735
2025-09-21 00:04:40.847,192.168.1.15,198.51.100.53,55965,53,UDP,67,00:11:22:33:44:02,00:11:22:33:44:fe,,53.452
2025-09-21 00:04:40.855,192.168.1.15,198.51.100.53,56382,53,UDP,85,00:11:22:33:44:02,00:11:22:33:44:fe,,7.761
2025-09-21 00:04:40.897,192.168.1.10,198.51.100.53,64800,53,UDP,132,00:11:22:33:44:01,00:11:22:33:44:fe,,42.32
2025-09-21 00:04:41.104,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,206.85
2025-09-21 00:04:41.129,192.168.1.1,192.168.1.10,53,62335,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:01,,25.545
2025-09-21 00:04:41.130,192.168.1.10,192.168.1.1,63301,53,UDP,81,00:11:22:33:44:01,00:11:22:33:44:fe,,1.0
2025-09-21 00:04:41.171,192.168.1.20,192.168.1.1,55327,53,UDP,125,00:11:22:33:44:03,00:11:22:33:44:fe,,41.038
2025-09-21 00:04:41.203,192.168.1.15,198.51.100.53,54507,53,UDP,106,00:11:22:33:44:02,00:11:22:33:44:fe,,31.727
2025-09-21 00:04:41.212,192.168.1.15,192.168.1.1,56342,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,8.76
2025-09-21 00:04:41.273,198.51.100.53,192.168.1.20,53,60270,UDP,113,00:11:22:33:44:fe,00:11:22:33:44:03,,61.498
2025-09-21 00:04:41.360,192.168.1.1,192.168.1.10,53,60419,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:01,,86.622
2025-09-21 00:04:41.405,192.168.1.10,192.168.1.1,62340,53,UDP,124,00:11:22:33:44:01,00:11:22:33:44:fe,,44.598
2025-09-21 00:04:41.488,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,83.407
2025-09-21 00:04:41.692,192.168.1.20,198.51.100.10,62806,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,203.841
2025-09-21 00:04:41.762,192.168.1.1,192.168.1.15,53,56613,UDP,127,00:11:22:33:44:fe,00:11:22:33:44:02,,70.279
2025-09-21 00:04:41.811,192.168.1.10,198.51.100.53,63598,53,UDP,92,00:11:22:33:44:01,00:11:22:33:44:fe,,48.721
2025-09-21 00:04:41.870,192.168.1.15,192.168.1.1,65484,53,UDP,81,00:11:22:33:44:02,00:11:22:33:44:fe,,58.918
2025-09-21 00:04:41.947,192.168.1.20,198.51.100.53,63654,53,UDP,120,00:11:22:33:44:03,00:11:22:33:44:fe,,76.661
2025-09-21 00:04:41.976,192.168.1.20,192.168.1.1,63788,53,UDP,73,00:11:22:33:44:03,00:11:22:33:44:fe,,29.66
2025-09-21 00:04:42.027,192.168.1.10,198.51.100.53,61988,53,UDP,61,00:11:22:33:44:01,00:11:22:33:44:fe,,50.596
2025-09-21 00:04:42.227,192.168.1.15,192.168.1.1,51013,53,UDP,90,00:11:22:33:44:02,00:11:22:33:44:fe,,200.004
2025-09-21 00:04:42.231,192.168.1.20,192.168.1.1,49249,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,4.31
2025-09-21 00:04:42.386,203.0.113.5,192.168.1.10,443,51635,TCP,1420,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,154.759
2025-09-21 00:04:42.405,198.51.100.53,192.168.1.15,53,65204,UDP,87,00:11:22:33:44:fe,00:11:22:33:44:02,,19.544
2025-09-21 00:04:42.451,192.168.1.15,192.168.1.1,55612,53,UDP,116,00:11:22:33:44:02,00:11:22:33:44:fe,,45.415
2025-09-21 00:04:42.501,192.168.1.15,198.51.100.53,62252,53,UDP,88,00:11:22:33:44:02,00:11:22:33:44:fe,,49.993
2025-09-21 00:04:42.836,192.168.1.15,198.51.100.53,52501,53,UDP,123,00:11:22:33:44:02,00:11:22:33:44:fe,,335.292
2025-09-21 00:04:42.847,198.51.100.53,192.168.1.15,53,53728,UDP,84,00:11:22:33:44:fe,00:11:22:33:44:02,,10.883
2025-09-21 00:04:42.890,198.51.100.53,192.168.1.20,53,52109,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:03,,43.517
2025-09-21 00:04:42.940,192.168.1.10,198.51.100.20,50891,443,TCP,1024,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,49.082
2025-09-21 00:04:42.959,192.168.1.10,198.51.100.53,65352,53,UDP,79,00:11:22:33:44:01,00:11:22:33:44:fe,,19.615
2025-09-21 00:04:43.114,198.51.100.53,192.168.1.20,53,61775,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,154.456
2025-09-21 00:04:43.209,192.168.1.20,198.51.100.53,57567,53,UDP,79,00:11:22:33:44:03,00:11:22:33:44:fe,,95.191
2025-09-21 00:04:43.381,192.168.1.10,198.51.100.53,63551,53,UDP,65,00:11:22:33:44:01,00:11:22:33:44:fe,,171.705
2025-09-21 00:04:43.517,192.168.1.1,192.168.1.10,53,54284,UDP,87,00:11:22:33:44:fe,00:11:22:33:44:01,,136.797
2025-09-21 00:04:43.552,192.168.1.20,192.168.1.1,52918,53,UDP,95,00:11:22:33:44:03,00:11:22:33:44:fe,,34.3
2025-09-21 00:04:43.564,198.51.100.53,192.168.1.20,53,58474,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:03,,12.151
2025-09-21 00:04:43.566,192.168.1.1,192.168.1.15,53,59272,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:02,,2.17
2025-09-21 00:04:43.603,192.168.1.10,198.51.100.53,59009,53,UDP,110,00:11:22:33:44:01,00:11:22:33:44:fe,,37.031
2025-09-21 00:04:43.604,198.51.100.20,192.168.1.10,443,64027,TCP,1420,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,1.0
2025-09-21 00:04:43.794,192.168.1.20,192.168.1.1,51808,53,UDP,107,00:11:22:33:44:03,00:11:22:33:44:fe,,189.874
2025-09-21 00:04:43.817,198.51.100.53,192.168.1.10,53,53917,UDP,138,00:11:22:33:44:fe,00:11:22:33:44:01,,22.855
2025-09-21 00:04:43.894,198.51.100.53,192.168.1.20,53,59113,UDP,140,00:11:22:33:44:fe,00:11:22:33:44:03,,77.707
2025-09-21 00:04:43.896,192.168.1.15,198.51.100.53,61756,53,UDP,139,00:11:22:33:44:02,00:11:22:33:44:fe,,1.55
2025-09-21 00:04:43.925,192.168.1.10,192.168.1.1,63696,53,UDP,74,00:11:22:33:44:01,00:11:22:33:44:fe,,29.062
